location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-11-13T21:15:00.000Z,2019-11-14T02:45:00+05:30,no2,95.19,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-11-13T21:15:00.000Z,2019-11-14T02:45:00+05:30,pm25,346.17,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-11-13T18:45:00.000Z,2019-11-14T00:15:00+05:30,pm25,355.3,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-11-13T18:45:00.000Z,2019-11-14T00:15:00+05:30,o3,7.53,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-11-13T18:45:00.000Z,2019-11-14T00:15:00+05:30,pm10,624.99,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-11-13T18:45:00.000Z,2019-11-14T00:15:00+05:30,no2,78.3,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-11-13T18:45:00.000Z,2019-11-14T00:15:00+05:30,co,3670,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-11-13T17:45:00.000Z,2019-11-13T23:15:00+05:30,pm10,580.1,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-11-13T17:45:00.000Z,2019-11-13T23:15:00+05:30,no2,76.3,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-11-13T17:45:00.000Z,2019-11-13T23:15:00+05:30,pm25,385.14,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
